iter	Passed	Remaining
0	915	273688
1	1868	278466
2	2816	278818
3	3746	277207
4	4701	277408
5	5572	273069
6	6610	276690
7	7456	272165
8	8229	266087
9	9472	274697
10	10610	278769
11	11562	277503
12	12490	275747
13	13324	272204
14	14214	270070
15	15273	271101
16	16287	271143
17	17296	270977
18	18379	271820
19	19495	272935
20	20451	271713
21	21676	273918
22	22804	274641
23	23929	275188
24	24964	274604
25	25821	272115
26	26737	270345
27	27734	269424
28	28843	269540
29	29929	269367
30	31158	270372
31	32128	269073
32	33137	268111
33	34157	267235
34	35180	266370
35	36145	265065
36	37206	264467
37	38472	265259
38	39535	264581
39	40771	265013
40	41923	264834
41	43071	264580
42	44340	265010
43	45777	266342
44	47415	268687
45	48818	269565
46	49988	269089
47	50884	267145
48	51995	266344
49	53457	267289
50	54840	267749
51	56373	268857
52	57471	267837
53	58422	266145
54	59302	264163
55	60304	262753
56	61408	261794
57	62499	260772
58	63274	258459
59	64362	257451
60	65191	255420
61	66194	254101
62	67247	252979
63	68281	251789
64	69345	250711
65	70426	249695
66	71411	248340
67	72328	246768
68	73364	245612
69	74495	244771
70	75539	243640
71	76587	242526
72	77822	241996
73	78967	241170
74	80301	240904
75	81518	240265
76	82469	238840
77	83508	237677
78	84702	236952
79	85786	235913
80	86789	234653
81	87737	233254
82	88681	231852
83	89621	230455
84	90994	230162
85	92161	229332
86	93552	229042
87	94685	228104
88	95913	227390
89	97311	227059
90	98622	226505
91	99819	225678
92	101236	225333
93	102552	224742
94	103927	224264
95	105111	223362
96	106218	222292
97	107295	221159
98	108439	220165
99	109531	219062
100	110745	218202
101	111857	217135
102	112860	215859
103	114068	214975
104	115302	214133
105	116457	213139
106	117517	211970
107	118436	210553
108	119503	209405
109	120412	207985
110	121518	206909
111	122364	205396
112	123223	203918
113	124178	202606
114	125158	201342
115	126080	199989
116	127056	198729
117	128004	197430
118	128980	196180
119	129931	194897
120	130827	193537
121	131951	192518
122	133080	191506
123	134062	190282
124	134988	188983
125	136020	187837
126	136942	186543
127	137910	185316
128	138826	184025
129	139931	182986
130	141140	182082
131	142127	180890
132	143185	179789
133	144250	178697
134	145128	177379
135	146509	176673
136	147655	175678
137	148882	174774
138	149818	173530
139	150937	172499
140	151762	171136
141	152713	169920
142	153687	168733
143	154598	167481
144	155565	166294
145	156579	165158
146	157589	164021
147	158508	162792
148	159371	161510
149	160289	160289
150	161539	159400
151	162503	158226
152	163591	157175
153	164588	156038
154	165561	154880
155	166620	153803
156	167472	152538
157	168495	151432
158	169338	150168
159	170322	149032
160	171208	147813
161	172131	146630
162	173088	145479
163	174111	144385
164	175267	143400
165	176410	142403
166	177399	141281
167	178554	140293
168	179476	139120
169	180549	138067
170	181509	136927
171	182368	135715
172	183344	134593
173	184379	133516
174	185238	132313
175	186054	131084
176	186963	129923
177	187865	128761
178	188840	127652
179	189788	126525
180	190653	125346
181	191539	124185
182	192597	123136
183	193599	122051
184	194471	120887
185	195317	119710
186	196242	118584
187	197170	117463
188	197906	116230
189	199077	115255
190	200043	114160
191	200955	113037
192	201877	111921
193	202825	110821
194	203690	109679
195	204517	108519
196	205574	107483
197	206685	106474
198	207746	105439
199	208688	104344
200	209669	103270
201	210862	102299
202	212119	101357
203	213082	100274
204	214077	99206
205	215088	98147
206	216213	97139
207	217302	96114
208	218345	95069
209	219320	93994
210	220261	92906
211	221230	91831
212	222196	90756
213	223185	89691
214	224160	88621
215	225071	87527
216	226045	86459
217	227115	85428
218	227978	84320
219	228967	83261
220	229877	82173
221	230781	81085
222	231880	80066
223	233122	79095
224	233971	77990
225	235243	77026
226	236262	75978
227	237214	74909
228	238097	73820
229	239094	72767
230	240082	71713
231	241004	70639
232	241859	69547
233	242683	68449
234	243468	67342
235	244424	66284
236	245406	65234
237	246321	64167
238	247122	63073
239	248147	62036
240	249043	60969
241	250015	59921
242	250970	58869
243	251885	57809
244	252902	56774
245	253779	55707
246	254726	54657
247	255765	53628
248	256659	52568
249	257647	51529
250	258605	50484
251	259601	49447
252	260698	48430
253	261683	47391
254	262745	46366
255	263693	45322
256	264665	44282
257	265491	43219
258	266510	42188
259	267565	41163
260	268326	40094
261	269116	39032
262	270071	37994
263	270995	36953
264	271815	35900
265	272980	34892
266	274099	33877
267	274989	32834
268	276019	31808
269	276988	30776
270	277891	29737
271	278847	28704
272	279950	27687
273	281019	26666
274	281870	25624
275	282716	24584
276	283663	23553
277	284772	22535
278	285865	21516
279	286665	20476
280	287641	19449
281	288692	18427
282	289708	17402
283	290634	16373
284	291516	15342
285	292420	14314
286	293536	13296
287	294730	12280
288	295648	11253
289	296608	10227
290	297669	9206
291	298434	8176
292	299231	7148
293	300290	6128
294	301122	5103
295	302186	4083
296	303448	3065
297	304195	2041
298	305195	1020
299	306141	0
