iter	Passed	Remaining
0	1018	304569
1	1870	278778
2	2832	280438
3	3663	271089
4	4476	264098
5	5343	261846
6	6422	268815
7	7409	270437
8	8441	272940
9	9565	277400
10	10524	276516
11	11430	274327
12	12303	271623
13	13424	274252
14	14563	276709
15	15710	278860
16	16779	279332
17	17748	278053
18	18795	277968
19	19756	276596
20	20810	276486
21	21893	276648
22	22739	273864
23	23592	271318
24	24694	271635
25	25810	272005
26	26831	271297
27	28114	273115
28	29112	272050
29	30592	275336
30	32252	279866
31	33299	278881
32	34230	276953
33	35060	274298
34	36137	273611
35	36928	270808
36	38153	271199
37	39158	269984
38	40196	269007
39	41509	269812
40	42399	267843
41	43539	267454
42	44740	267402
43	45593	265272
44	46625	264212
45	47781	263834
46	49143	264536
47	50665	265993
48	51656	264606
49	52840	264204
50	54154	264399
51	55459	264497
52	56579	263680
53	57735	263016
54	58696	261468
55	59705	260146
56	61333	261474
57	62505	260799
58	63826	260715
59	64999	259998
60	66082	258912
61	67091	257544
62	68266	256812
63	69247	255351
64	70358	254373
65	71542	253652
66	72990	253832
67	74277	253418
68	75436	252546
69	76519	251422
70	77601	250292
71	78470	248491
72	79526	247295
73	80527	245935
74	81466	244399
75	82413	242902
76	83493	241805
77	84373	240139
78	85358	238788
79	86391	237575
80	87441	236415
81	88470	235201
82	89549	234123
83	90482	232669
84	92007	232725
85	93015	231458
86	93743	229509
87	94810	228406
88	95829	227192
89	97146	226674
90	98852	227035
91	99932	225933
92	101107	225046
93	102078	223704
94	103068	222411
95	104058	221123
96	105068	219885
97	106045	218583
98	107022	217288
99	108052	216105
100	109200	215156
101	110160	213841
102	111278	212834
103	112463	211950
104	113750	211251
105	114771	210054
106	115609	208528
107	116612	207310
108	117397	205715
109	118386	204486
110	119319	203166
111	120159	201697
112	121064	200345
113	121971	199006
114	122912	197729
115	123872	196487
116	124925	195396
117	125886	194163
118	126813	192884
119	127745	191618
120	128977	190801
121	129932	189574
122	130862	188313
123	131761	187016
124	132805	185927
125	133834	184818
126	134771	183587
127	135567	182169
128	136475	180909
129	137437	179725
130	138438	178595
131	139356	177362
132	140255	176110
133	141115	174814
134	142069	173639
135	143151	172623
136	144064	171404
137	145045	170270
138	145982	169088
139	146876	167858
140	147850	166724
141	148759	165520
142	149825	164493
143	150828	163398
144	151851	162324
145	152722	161090
146	153896	160177
147	154967	159155
148	156205	158301
149	157283	157283
150	158426	156327
151	159476	155279
152	160509	154214
153	161478	153090
154	162655	152161
155	163675	151084
156	164512	149842
157	165531	148769
158	166386	147550
159	167473	146538
160	168402	145391
161	169384	144290
162	170448	143260
163	171301	142054
164	172090	140801
165	172978	139633
166	174010	138583
167	175287	137725
168	176561	136861
169	177588	135802
170	178581	134719
171	179585	133644
172	180536	132532
173	181633	131528
174	182490	130350
175	183409	129220
176	184568	128259
177	185592	127204
178	186565	126114
179	187443	124962
180	188230	123754
181	189328	122751
182	190338	121691
183	191291	120596
184	192238	119499
185	193233	118433
186	194202	117352
187	195131	116248
188	195706	114938
189	196664	113858
190	197494	112706
191	198301	111544
192	199241	110460
193	200275	109428
194	201229	108354
195	202099	107236
196	202985	106129
197	203956	105068
198	204947	104018
199	206070	103035
200	207092	102000
201	208214	101014
202	209270	99996
203	210221	98927
204	211268	97904
205	212291	96870
206	213136	95757
207	214075	94687
208	214976	93602
209	215681	92434
210	216829	91458
211	217747	90385
212	218776	89359
213	219835	88345
214	220925	87342
215	222025	86343
216	222973	85284
217	223901	84220
218	224662	83094
219	225626	82045
220	226650	81019
221	227539	79946
222	228440	78878
223	229468	77855
224	230333	76777
225	231184	75697
226	232087	74636
227	232929	73556
228	233766	72477
229	234826	71468
230	235794	70432
231	236837	69417
232	237751	68366
233	238835	67363
234	239958	66371
235	241008	65358
236	241778	64270
237	242582	63193
238	243602	62174
239	244852	61213
240	245779	60170
241	246818	59154
242	247878	58144
243	248745	57089
244	249703	56055
245	250633	55017
246	251559	53978
247	252513	52946
248	253494	51920
249	254457	50891
250	255147	49809
251	256174	48795
252	257186	47777
253	257927	46711
254	258757	45663
255	259679	44632
256	260485	43583
257	261412	42555
258	262058	41484
259	263044	40468
260	264017	39450
261	265033	38439
262	265939	37413
263	266973	36405
264	267932	35387
265	268945	34376
266	269759	33341
267	270747	32328
268	271715	31312
269	272497	30277
270	273413	29258
271	274350	28241
272	275315	27228
273	276287	26217
274	277297	25208
275	278080	24180
276	279185	23181
277	280336	22184
278	281774	21208
279	283109	20222
280	284044	19205
281	285158	18201
282	287615	17277
283	289288	16297
284	290986	15315
285	292992	14342
286	294758	13351
287	296410	12350
288	297961	11341
289	299087	10313
290	300424	9291
291	302277	8281
292	303624	7253
293	304912	6222
294	306028	5186
295	307043	4149
296	308215	3113
297	309360	2076
298	310607	1038
299	311732	0
