iter	Logloss	Accuracy
0	0.6328395341	0.7842610571
1	0.5918519358	0.7847231298
2	0.5624894616	0.7847114613
3	0.5424667528	0.7853672311
4	0.52785554	0.7859506562
5	0.5178052226	0.7857919646
6	0.5101475282	0.7857126188
7	0.5043992501	0.7859786606
8	0.4996233011	0.7862003622
9	0.4957128602	0.7864407333
10	0.4925146847	0.7867814536
11	0.4902403841	0.7873112036
12	0.4879567488	0.7874208876
13	0.4859443301	0.7876052499
14	0.484455072	0.7876705935
15	0.4830806409	0.7880649889
16	0.4818365591	0.7888467786
17	0.48060682	0.7889541288
18	0.4795611903	0.7891198215
19	0.4786658823	0.7893671938
20	0.4777471186	0.7895538898
21	0.4766356639	0.7906857346
22	0.4758581039	0.7911548084
23	0.4749452689	0.7914511883
24	0.4741574614	0.7917522357
25	0.4734398574	0.7920649516
26	0.4726777292	0.7922189758
27	0.4719750152	0.7924150066
28	0.4711336956	0.7926133712
29	0.4703678868	0.7928654108
30	0.4694473869	0.7932177996
31	0.4686824339	0.7937195452
32	0.4681834275	0.7938969064
33	0.4674013136	0.7941979538
34	0.4669401922	0.7943636465
35	0.4662535593	0.794765043
36	0.4657746087	0.7949937457
37	0.4652226246	0.795248119
38	0.4647626874	0.7954254803
39	0.4643719471	0.7957031906
40	0.4639910158	0.7959668988
41	0.4632397302	0.7962656125
42	0.4621601754	0.7966156675
43	0.4616129618	0.7971500849
44	0.4610433771	0.7974021246
45	0.4605745199	0.7975841532
46	0.4599668587	0.7980462259
47	0.4592115918	0.7983659429
48	0.4588501697	0.7986016467
49	0.4583338067	0.7989633702
50	0.4579937529	0.7992130762
51	0.4575683995	0.7994464462
52	0.4571923116	0.7996004705
53	0.4568062336	0.7997614958
54	0.4563777805	0.8001022161
55	0.4560004809	0.8002935795
56	0.4556382137	0.8004756082
57	0.4553036339	0.8007859903
58	0.4547255515	0.8010683681
59	0.4543822551	0.8011733846
60	0.4540140379	0.8014347591
61	0.4535641891	0.8016634617
62	0.4531374105	0.8018571589
63	0.452907897	0.802027519
64	0.4523723593	0.8023122305
65	0.4518389801	0.8025059276
66	0.4516601675	0.8025992756
67	0.4512549105	0.8028839871
68	0.4509904167	0.8030846853
69	0.4507186908	0.803243377
70	0.4503415615	0.8034254056
71	0.4501127985	0.8035560928
72	0.4498343507	0.8037567911
73	0.4494911505	0.8039528219
74	0.4491912513	0.8041301831
75	0.4486782412	0.8043682206
76	0.4468596987	0.805682094
77	0.4465881653	0.8058174486
78	0.446100929	0.8061558352
79	0.445691197	0.8063682019
80	0.4452402567	0.8066202416
81	0.4448003713	0.8067929354
82	0.4440333924	0.8073110169
83	0.4436955987	0.8074697086
84	0.4434110828	0.8076517372
85	0.4430481387	0.8078827736
86	0.4427736251	0.8080064597
87	0.4418819675	0.8087695797
88	0.4414901546	0.8090286205
89	0.4411932602	0.8092223176
90	0.4409753032	0.8093646734
91	0.4402341743	0.8099294289
92	0.4391515641	0.8107065512
93	0.4388433672	0.8109889289
94	0.4384813598	0.8110822769
95	0.4382227754	0.8112573045
96	0.4375916665	0.8117030413
97	0.4373906884	0.8117543827
98	0.4371442824	0.811845397
99	0.4368989824	0.8119527472
100	0.43597557	0.8126295204
101	0.435773582	0.8127555402
102	0.4355170934	0.8127718761
