iter	Logloss	Accuracy
0	0.6329989057	0.7858083005
1	0.5917692358	0.7852365439
2	0.562442092	0.7847301309
3	0.5427854233	0.7848491496
4	0.5284940135	0.7851081904
5	0.5177917653	0.7851688666
6	0.509990727	0.7856449415
7	0.5041020233	0.7856239382
8	0.4997329199	0.786443067
9	0.4963519484	0.7863987267
10	0.4934278937	0.7870661651
11	0.4913961602	0.7871571794
12	0.4890413672	0.787175849
13	0.4874376309	0.7872551948
14	0.4856277418	0.7877009316
15	0.4843003916	0.7880533204
16	0.4828201016	0.7883006926
17	0.4817880207	0.7883380319
18	0.4801572961	0.7884570506
19	0.4791504546	0.7887440957
20	0.4783266271	0.7891524933
21	0.4774233903	0.789404533
22	0.4764610389	0.7896659074
23	0.475510156	0.7899226145
24	0.4747332135	0.7902423315
25	0.4736355687	0.7911174691
26	0.4727373627	0.7919739372
27	0.4718985844	0.7924103392
28	0.4714191419	0.7926297071
29	0.4707628851	0.7928934152
30	0.4700276266	0.7932434703
31	0.4694431941	0.7938385639
32	0.4685759441	0.7942609637
33	0.4680537976	0.7945106697
34	0.4675440363	0.7948887292
35	0.4668648279	0.7953928085
36	0.4662648344	0.7957591994
37	0.4656765476	0.7962049362
38	0.4651163636	0.7964803129
39	0.4641924127	0.7967486885
40	0.4636737963	0.7968817094
41	0.4629927568	0.7971874242
42	0.4626230701	0.7973251125
43	0.4616820053	0.7977055057
44	0.4612832121	0.7978105222
45	0.4605852672	0.7982585927
46	0.4602276645	0.7983356048
47	0.4598937925	0.7986133152
48	0.4595918887	0.7986786588
49	0.4592970585	0.7988396841
50	0.4583827659	0.7993110916
51	0.4579567647	0.7996004705
52	0.4575417849	0.7998361742
53	0.4570471539	0.800095215
54	0.4567437957	0.8002865784
55	0.4564044286	0.8004102645
56	0.4560106182	0.8006529694
57	0.4553308696	0.8009796875
58	0.4549900982	0.8011733846
59	0.4545415152	0.8014464276
60	0.4543274877	0.8016191214
61	0.4533437404	0.8024312492
62	0.4529143398	0.8026622855
63	0.4526380325	0.8028093087
64	0.4522017342	0.8030916864
65	0.4518931172	0.8032083715
66	0.4513173058	0.8036821127
67	0.4509759515	0.8038548065
68	0.4507191901	0.8040088307
69	0.450321285	0.8042422008
70	0.4498801606	0.804396225
71	0.4496352679	0.8045432481
72	0.4493242828	0.8046949387
73	0.4489945393	0.804902638
74	0.4484965587	0.80510567
75	0.446785506	0.8058757911
76	0.4464621079	0.8061044938
77	0.446099743	0.8062071766
78	0.4458390421	0.8063822041
79	0.4453095071	0.8065338947
80	0.4450065747	0.8066155742
81	0.4444581886	0.806811605
82	0.4442556276	0.8069306238
83	0.4440122209	0.8071149861
84	0.4436937571	0.807318018
85	0.4435292008	0.8073950302
86	0.4425831818	0.8074650412
87	0.4423097623	0.8076307339
88	0.4420370369	0.8077964266
89	0.4415175385	0.8080788044
90	0.4411946656	0.8083495137
91	0.4410290346	0.8083845192
92	0.4405494134	0.8087719134
93	0.4402959346	0.8089306051
94	0.4397449254	0.8090262868
95	0.4394303459	0.8091546403
96	0.4392995551	0.8092643243
97	0.4389563118	0.8094626888
98	0.4387316716	0.8095957097
99	0.4384224525	0.8097870732
100	0.4374345074	0.810349495
101	0.4367146298	0.8107975655
102	0.435526289	0.8117193772
103	0.4347962701	0.8118103915
104	0.4345440552	0.811985419
105	0.434227828	0.8121557792
106	0.4337725652	0.8124101525
107	0.4335232009	0.8126458563
108	0.4325948883	0.8132922913
109	0.432408848	0.8134136437
110	0.430271566	0.8150612363
111	0.4300300845	0.8151545843
112	0.4297752178	0.8152479323
113	0.4295763993	0.8153926218
114	0.4292860263	0.8154836361
115	0.4289348228	0.8156936691
116	0.4287179018	0.8157986857
117	0.4285027357	0.8159247055
118	0.4283082475	0.8161207363
119	0.4281158223	0.8162047495
120	0.4279204178	0.8163004313
121	0.4270551509	0.8168511846
122	0.4260896062	0.8170215447
123	0.4250451424	0.8174252749
124	0.4245592679	0.8175466273
125	0.4243335953	0.8176796483
126	0.4241625338	0.8177893322
127	0.4239686206	0.817822004
128	0.423814116	0.8178873476
129	0.4235798386	0.8179410227
130	0.4233678926	0.8180577077
131	0.4232231339	0.8181580569
132	0.4228584015	0.8184054291
133	0.4225698805	0.8186154622
134	0.4223970495	0.8187251461
135	0.4220462826	0.8188254952
136	0.4218234458	0.8189445139
137	0.4215582194	0.819061199
138	0.4213549532	0.81913121
139	0.4208418913	0.819457928
140	0.4206110794	0.8195769468
141	0.4204341533	0.8197146351
142	0.4202840149	0.8197589754
143	0.4201093528	0.8199106659
144	0.4199000329	0.8200250173
145	0.4197576768	0.8201323675
146	0.4195356401	0.8202163807
147	0.4193063631	0.8203610701
148	0.4190755461	0.8204917574
