iter	Passed	Remaining
0	1005	300611
1	1793	267172
2	2573	254785
3	3463	256289
4	4180	246650
5	4990	244550
6	5848	244785
7	6740	246041
8	7497	242414
9	8240	238976
10	9061	238060
11	9833	235993
12	10519	232233
13	11220	229226
14	11883	225795
15	12712	225652
16	13473	224292
17	14370	225145
18	15180	224508
19	15887	222423
20	16701	221885
21	17437	220346
22	18298	220372
23	19232	221177
24	20096	221060
25	20923	220504
26	21827	220697
27	22706	220579
28	23472	219345
29	24311	218801
30	25088	217702
31	25906	216968
32	26790	216756
33	27576	215746
34	28385	214917
35	29257	214558
36	30068	213732
37	30916	213157
38	31684	212039
39	32452	210938
40	33214	209817
41	34087	209395
42	34925	208743
43	35786	208213
44	36683	207871
45	37535	207263
46	38249	205894
47	39121	205385
48	39924	204511
49	40738	203692
50	41746	203821
51	42726	203771
52	43558	203000
53	44385	202202
54	45279	201701
55	46091	200828
56	46862	199783
57	47787	199387
58	48690	198888
59	49672	198688
60	50670	198530
61	51380	197234
62	52224	196464
63	52960	195291
64	53811	194550
65	54630	193688
66	55341	192455
67	56305	192102
68	57209	191529
69	58081	190838
70	59035	190409
71	59866	189576
72	60686	188708
73	61526	187905
74	62416	187248
75	63159	186154
76	63862	184953
77	64643	183986
78	65368	182865
79	66261	182219
80	66986	181110
81	67784	180208
82	68701	179617
83	69583	178930
84	70430	178148
85	71188	177144
86	71897	176023
87	72665	175057
88	73351	173900
89	74068	172825
90	74911	172049
91	75766	171297
92	76664	170639
93	77396	169614
94	78054	168434
95	78784	167417
96	79466	166305
97	80176	165261
98	80855	164161
99	81602	163204
100	82561	162671
101	83354	161804
102	84212	161067
103	85097	160376
104	85870	159474
105	86836	158927
106	87664	158123
107	88427	157205
108	89194	156294
109	89967	155399
110	90683	154407
111	91449	153505
112	92255	152671
113	92909	151589
114	93625	150614
115	94382	149710
116	95127	148789
117	96055	148152
118	96831	147281
119	97459	146189
120	98158	145210
121	98849	144222
122	99654	143404
123	100287	142342
124	101007	141410
125	101754	140518
126	102397	139485
127	103151	138609
128	103918	137751
129	104605	136791
130	105197	135712
131	105969	134870
132	106747	134036
133	107402	133051
134	108182	132223
135	108892	131311
136	109645	130454
137	110455	129665
138	111170	128766
139	111913	127901
140	112596	126970
141	113332	126102
142	114080	125249
143	114783	124349
144	115451	123413
145	116174	122539
146	116895	121666
147	117546	120723
148	118204	119791
149	119064	119064
150	119801	118214
151	120637	117462
152	121498	116734
153	122177	115830
154	123002	115067
155	123768	114247
156	124341	113254
157	125079	112413
158	125724	111491
159	126257	110475
160	126946	109599
161	127657	108745
162	128277	107816
163	128954	106937
164	129618	106051
165	130355	105226
166	131272	104546
167	132154	103835
168	133036	103123
169	133569	102141
170	134299	101313
171	135007	100471
172	135760	99662
173	136406	98777
174	137120	97943
175	137785	97076
176	138389	96168
177	139166	95383
178	139955	94606
179	140650	93766
180	141378	92950
181	142051	92099
182	142712	91242
183	143420	90417
184	144121	89588
185	144831	88767
186	145513	87930
187	146325	87172
188	147030	86351
189	147856	85600
190	148612	84810
191	149374	84022
192	150130	83232
193	150810	82401
194	151473	81562
195	152172	80744
196	152875	79929
197	153580	79117
198	154244	78284
199	154952	77476
200	155678	76677
201	156432	75893
202	157316	75170
203	158052	74377
204	158771	73577
205	159543	72801
206	160213	71980
207	161000	71211
208	161767	70434
209	162537	69658
210	163181	68830
211	164006	68078
212	164802	67313
213	165423	66478
214	166069	65655
215	166644	64806
216	167411	64033
217	168042	63208
218	168790	62429
219	169540	61651
220	170148	60822
221	170887	60041
222	171718	59293
223	172552	58544
224	173461	57820
225	174204	57040
226	174893	56243
227	175594	55450
228	176223	54637
229	177089	53896
230	177880	53133
231	178683	52372
232	179442	51599
233	180168	50816
234	180856	50024
235	181617	49252
236	182286	48455
237	183118	47703
238	183889	46934
239	184643	46160
240	185473	45406
241	186222	44631
242	186992	43862
243	187914	43127
244	188661	42352
245	189319	41557
246	190076	40785
247	190806	40007
248	191528	39228
249	192366	38473
250	193173	37711
251	194035	36959
252	194997	36224
253	196008	35497
254	196813	34731
255	197567	33956
256	198207	33163
257	198978	32391
258	199728	31617
259	200511	30847
260	201313	30081
261	201993	29296
262	202638	28508
263	203403	27736
264	204183	26967
265	205118	26218
266	205844	25441
267	206513	24658
268	207251	23884
269	208003	23111
270	208705	22333
271	209509	21567
272	210197	20788
273	210844	20007
274	211601	19236
275	212266	18457
276	212995	17685
277	213756	16915
278	214404	16137
279	215143	15367
280	215661	14582
281	216286	13805
282	217064	13039
283	217711	12265
284	218479	11498
285	219051	10722
286	219714	9952
287	220287	9178
288	220803	8404
289	221397	7634
290	222112	6869
291	222758	6102
292	223495	5339
293	224235	4576
294	224973	3813
295	225608	3048
296	226325	2286
297	226900	1522
298	227480	760
299	228288	0
