iter	Logloss	Accuracy
0	0.6341992478	0.7815142916
1	0.5942857202	0.782438437
2	0.5668207316	0.781472285
3	0.5453590558	0.7832809029
4	0.5304050796	0.7839600097
5	0.5193054598	0.7846181132
6	0.5118690869	0.7850195097
7	0.5063193151	0.7851571981
8	0.5016854456	0.7851782014
9	0.4985368271	0.7855025857
10	0.4960602973	0.7853788996
11	0.4941640082	0.7853812333
12	0.491520677	0.7863543864
13	0.4900376617	0.7863193809
14	0.4888983066	0.7864734051
15	0.487805173	0.7871431772
16	0.4867986534	0.7874068853
17	0.4860121273	0.7874115528
18	0.4849830732	0.787588914
19	0.4838000587	0.7876939305
20	0.48267048	0.7885013909
21	0.4814788585	0.7888001045
22	0.4809478273	0.7890544779
23	0.4803944827	0.7891711629
24	0.4799477433	0.7893531916
25	0.4786455477	0.7898782742
26	0.4783153647	0.7900206299
27	0.4774965985	0.7904967048
28	0.4767805904	0.7906437279
29	0.4760080466	0.7910731288
30	0.4752774557	0.7914791927
31	0.4747346764	0.7917078954
32	0.4741439489	0.7919155947
33	0.4735260389	0.7920182775
34	0.4730370384	0.7920976234
35	0.4725249606	0.7922889868
36	0.4721967093	0.7924593469
37	0.4715525449	0.7928000672
38	0.4712430664	0.7929330881
39	0.4710390175	0.7930731102
40	0.4705871452	0.7933788249
41	0.4700524319	0.793705543
42	0.4696571156	0.7939062412
43	0.4692757954	0.7940812688
44	0.4687290531	0.7941816179
45	0.468334789	0.7943543117
46	0.4680755975	0.7944943338
47	0.4677207845	0.794625021
48	0.4673885876	0.7947323712
49	0.4670346706	0.7949424043
50	0.4666940256	0.7951197655
51	0.466214026	0.7952201146
52	0.4658367154	0.7954814891
53	0.4654611618	0.7955421653
54	0.4650148396	0.7957148591
55	0.464540662	0.7960485783
56	0.4641596249	0.7962492766
57	0.4638960199	0.7963589605
58	0.4634635845	0.7965293206
59	0.4632173861	0.7966250023
60	0.4630249721	0.7967626907
61	0.4625051844	0.7971127457
62	0.4622212921	0.7972364319
63	0.4618086784	0.7974137931
64	0.4615187482	0.797523477
65	0.4611764777	0.7979668801
66	0.4609865326	0.7980905662
67	0.4606422835	0.7983402722
68	0.4603234199	0.7984732931
69	0.4600821812	0.7985152997
70	0.4597106888	0.7987906764
71	0.4596180123	0.7988443515
72	0.4593103586	0.7989003603
73	0.4589842606	0.7990613857
74	0.4587015243	0.7991687359
75	0.4584743202	0.7993344286
76	0.4581036367	0.7995701324
77	0.4571514513	0.8001022161
78	0.4566118153	0.8003799264
79	0.4563724009	0.8004476038
80	0.4561935947	0.8005596214
81	0.4559164806	0.8007206467
82	0.4555290592	0.8009120102
83	0.4552268291	0.8010286952
84	0.4548428091	0.8012177249
85	0.4543813951	0.8016354573
86	0.454113744	0.8017614771
87	0.4538670796	0.8018501578
88	0.4535915433	0.8019248362
89	0.4532159203	0.8020181842
90	0.4529031111	0.8021885443
91	0.4525659978	0.8023309001
92	0.4523285644	0.8025642701
93	0.452037172	0.8026109441
94	0.4518451127	0.8027346302
95	0.4515514007	0.802946997
96	0.4513175583	0.8030146743
97	0.4510638458	0.8031056886
98	0.4507352335	0.8032947184
99	0.4505112762	0.8034230719
100	0.4502089289	0.8035770961
101	0.4499823362	0.8036611093
102	0.4495226584	0.8039388197
103	0.4492908329	0.8040438362
104	0.4489751891	0.8043145455
105	0.4487114265	0.8044755708
106	0.4484867716	0.8046085918
107	0.4483157277	0.8046856039
108	0.4481424353	0.804739279
109	0.4479102229	0.8048302933
110	0.44768691	0.8049073054
111	0.4474647811	0.8049819838
112	0.4472882977	0.8050589959
113	0.447026659	0.8052083528
114	0.4467236498	0.8052176876
115	0.4460268925	0.8057964453
116	0.445819224	0.8059084629
117	0.4456697699	0.8060041447
118	0.4450704756	0.8065595654
119	0.444866788	0.8066435786
120	0.4444271955	0.8069212889
121	0.444215175	0.8070216381
122	0.4440024122	0.8072083341
123	0.4437698866	0.8073786942
124	0.4435890621	0.8074533727
125	0.4433348328	0.8075513881
126	0.4431458913	0.8076587383
127	0.4428395856	0.8078034277
128	0.4425616334	0.8078921084
129	0.4423739735	0.8079434498
130	0.4421089559	0.8080111271
131	0.4418431679	0.8081091425
132	0.4414838482	0.8083098407
133	0.4412947146	0.8084031888
134	0.4410367645	0.8085128727
135	0.4400659433	0.8094743573
136	0.4398123303	0.8095210313
137	0.4395778288	0.8097170622
138	0.4390487546	0.8100647835
139	0.4387879828	0.8101768012
140	0.4386490063	0.8102141404
141	0.4383893963	0.810256147
142	0.4382066739	0.8103284917
143	0.4379553198	0.8104311745
144	0.4377136526	0.8105291899
145	0.4368748004	0.8112479697
146	0.4367226696	0.8114183298
147	0.4365036118	0.8114720049
148	0.4363541809	0.8115746878
149	0.436219239	0.8116306966
150	0.4346966967	0.8119270765
151	0.4344980376	0.8120367605
152	0.4342972506	0.8121441107
153	0.4337930585	0.8125501746
154	0.4335895459	0.8126598585
155	0.4333586202	0.8127205347
156	0.4328608258	0.8130589213
157	0.432600651	0.8131756063
158	0.4317405344	0.8135630006
159	0.4316054206	0.8136096746
160	0.430398688	0.814393798
161	0.4303017152	0.8144428057
162	0.4293836394	0.8150449004
163	0.4292106233	0.8151522506
164	0.4290940505	0.8151825887
165	0.4280709834	0.8156656647
166	0.4277398387	0.8158266901
167	0.4275429128	0.8159457088
168	0.4274123364	0.8159760469
169	0.4271057268	0.8161440733
170	0.4269105549	0.8162117506
171	0.4267575033	0.8162864291
172	0.4265369652	0.8164311185
173	0.4263196036	0.8164917947
174	0.4252829703	0.816855852
175	0.4250556882	0.8169865392
176	0.4248855757	0.8170355469
177	0.424738357	0.8171685679
178	0.4244064268	0.8172502474
179	0.4242949535	0.8173085899
180	0.4240497305	0.8174206075
181	0.4239223966	0.8174812837
182	0.4232659034	0.8178943487
183	0.4231647867	0.8179550249
184	0.4216508582	0.8182490712
185	0.4215057192	0.8183494203
186	0.4213037492	0.8184591042
187	0.4209420726	0.8186994754
188	0.4207151347	0.8187671527
189	0.4205575778	0.8188184941
190	0.4204032602	0.8188698355
191	0.4201732328	0.818904841
192	0.4197274649	0.8193739148
193	0.4195561246	0.8194929336
194	0.4193475046	0.8195769468
195	0.4192183717	0.8195839479
196	0.4191151494	0.8195699457
197	0.4189462359	0.8195979501
198	0.4187917567	0.8196282882
199	0.4186139621	0.8198569908
200	0.4184706513	0.8198896626
201	0.4183066323	0.8199643411
202	0.4181974846	0.8200110151
203	0.418081516	0.8200483543
204	0.4179703781	0.8200786924
205	0.417792184	0.8202093796
206	0.4176562257	0.8202630547
207	0.4174928447	0.820354069
208	0.4173428076	0.8204217464
209	0.4171800956	0.8205150944
210	0.4170315642	0.8205664358
211	0.4168138296	0.8207344622
212	0.4166452508	0.8207998058
213	0.4164717073	0.8208558146
214	0.4163082402	0.8209678323
215	0.4160995756	0.8211171891
216	0.4159968225	0.8211405261
217	0.4157790825	0.8212642122
218	0.4156454917	0.821336557
219	0.4155215829	0.8213925658
220	0.4153926478	0.8213692288
